big,huge,giant,mega,gigantic,enormous,planetary,galactic,vast,tall,embiggened,enlarged
small,tiny,teenie-tiny,mini,miniscule,microscopic,atomic,quantum,short,shrunken,nuclear
flaming,firey,hot,burning,warm,toasty,boiling,simmering,molten,steamy
cold,icey,frozen,freezing,chilly,snowy,rainy
happy,sad,angry,bored,reticent,gregarious,naughty,dull,maniacal,aggressive,pacifist,silly,ludicrous,annoying,puzzling,tactical,angelic,demonic,nosy,jovial,enthusiastic,macho,worrying,funny,zany,sexy,fun,defensive,blushing,intoxicated
red,orange,yellow,green,blue,violet,purple,ultra-violet,infra-red,x-ray,radio,gamma-ray,white,black,brown,bright,dark,pixelated,light,shaded,reflective
elastic,rubber,alcoholic,slimy,iron,steel,hairy,gold,silver,nickel,diamond,carbon,cardboard,straw,paper,spongy,electronic,cyber,solid,liquid,gaseous,plasma,rusty,inky,watery,sticky,damp,soggy,wet,dry,plagued,undulating,stretchy,recurve,leafy,cloudy,ill,springy,volatile,fractured,protruding,wrinkled,glistening,shiny,acidic,shaggy
single,double,triple,quadruple,fractal,nebulous,erroneous,inexorable,inexplicable,mysterious,sort-of,repeating
good,super,superior,magnificent,perfect,advanced,new,factory-new,special,wonderful,fabulous,cromulent,fancy,supercalifragilisticexpialidocious,adorable,cute,genius,royal,blessed,holy,snazzy,brave,lucky
bad,sub-par,inferior,underwhelming,basic,old,broken,sweaty,smelly,ugly,itchy,scratchy,depraved,idiotic,horrific,drab,vexing,filthy,cursed,dangerous,dilapidated,dubious
spicy,salty,sweet,bitter,tangy,chewy,deep-fried,yummy,juicy,peppery,oven-baked,microwavable,boiled,blanched,baked,oily,pie-crusted,fresh,poisoned,clean,dirty,muddy
long,stout,wide,deep,floppy,flat,round,bulbous,spiky,blunt,rounded,prickly,soft,furry,limp,crooked,curved,hollow,broad
fast,animated,breathless,lively,emergency,zealous
slow,stationary,wandering,inanimate,camouflaged,heaving,heavy,poised
stealthy,quiet,silent,invisible,creepy,uneasy
loud,noisy,stringed,musical,thunderous,resounding,dizzy,dazzling,visible,asthmatic
stinging,wasp-shooting,scorpion-covered,flying,magical,all-seeing,horned,phallic,lethal